trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.00191,52124.1,buy,1708128000000,True,dca:v5_tiered,99.65658803099998
,0.00193,51642.64,buy,1708214400000,True,dca:v5_tiered,99.76996549519998
,0.00191,52137.68,buy,1708300800000,True,dca:v5_tiered,99.6825517688
,0.00193,51774.74,buy,1708387200000,True,dca:v5_tiered,100.0251734482
,0.00191,52258.82,buy,1708473600000,True,dca:v5_tiered,99.9141605462
,0.00192,51849.38,buy,1708560000000,True,dca:v5_tiered,99.65036040959998
,0.00194,51288.42,buy,1708646400000,True,dca:v5_tiered,99.5990343348
,0.00197,50744.15,buy,1708732800000,True,dca:v5_tiered,100.06594147549998
,0.00193,51568.21,buy,1708819200000,True,dca:v5_tiered,99.62617194529999
,0.00193,51728.85,buy,1708905600000,True,dca:v5_tiered,99.93651718049999
,0.00183,54476.48,buy,1708992000000,True,dca:v5_tiered,99.79165035839999
,0.00175,57037.35,buy,1709078400000,True,dca:v5_tiered,99.9151778625
,0.0016,62432.11,buy,1709164800000,True,dca:v5_tiered,99.991267376
,0.00163,61130.99,buy,1709251200000,True,dca:v5_tiered,99.74315721369999
,0.0016,62387.9,buy,1709337600000,True,dca:v5_tiered,99.92046064
,0.00161,61987.28,buy,1709424000000,True,dca:v5_tiered,99.8993203208
,0.00158,63113.97,buy,1709510400000,True,dca:v5_tiered,99.8197926726
,0.00146,68245.71,buy,1709596800000,True,dca:v5_tiered,99.73837533659999
,0.00156,63724.01,buy,1709683200000,True,dca:v5_tiered,99.50886505559998
,0.00151,66074.04,buy,1709769600000,True,dca:v5_tiered,99.87157220039998
,0.00149,66823.18,buy,1709856000000,True,dca:v5_tiered,99.66610473819999
,0.00146,68124.2,buy,1709942400000,True,dca:v5_tiered,99.56079333199997
,0.00146,68313.28,buy,1710028800000,True,dca:v5_tiered,99.83712618879999
,0.00145,68955.88,buy,1710115200000,True,dca:v5_tiered,100.08601202599998
,0.00138,72078.1,buy,1710201600000,True,dca:v5_tiered,99.567245778
,0.00139,71452.0,buy,1710288000000,True,dca:v5_tiered,99.41759827999999
,0.00136,73072.4,buy,1710374400000,True,dca:v5_tiered,99.47784246399998
,0.0014,71388.94,buy,1710460800000,True,dca:v5_tiered,100.044460516
,0.00143,69499.84,buy,1710547200000,True,dca:v5_tiered,99.4841559712
,0.00153,65300.64,buy,1710633600000,True,dca:v5_tiered,100.00988917919999
,0.00146,68393.47,buy,1710720000000,True,dca:v5_tiered,99.95432066619998
,0.00147,67610.0,buy,1710806400000,True,dca:v5_tiered,99.48608669999997
,0.00161,61937.41,buy,1710892800000,True,dca:v5_tiered,99.81894933010001
,0.00147,67840.51,buy,1710979200000,True,dca:v5_tiered,99.82527524969997
,0.00152,65501.28,buy,1711065600000,True,dca:v5_tiered,99.66150754559999
,0.00156,63796.64,buy,1711152000000,True,dca:v5_tiered,99.62228115839999
,0.00156,63990.02,buy,1711238400000,True,dca:v5_tiered,99.92425563119998
,0.00148,67210.0,buy,1711324800000,True,dca:v5_tiered,99.57027079999999
,0.00143,69880.0,buy,1711411200000,True,dca:v5_tiered,100.0283284
,0.00142,69987.99,buy,1711497600000,True,dca:v5_tiered,99.4823287458
,0.00143,69469.99,buy,1711584000000,True,dca:v5_tiered,99.4414277857
,0.00141,70780.6,buy,1711670400000,True,dca:v5_tiered,99.900446646
,0.00143,69850.53,buy,1711756800000,True,dca:v5_tiered,99.98614415789999
,0.00143,69582.17,buy,1711843200000,True,dca:v5_tiered,99.60200560309998
,0.0014,71280.0,buy,1711929600000,True,dca:v5_tiered,99.891792
,0.00143,69649.81,buy,1712016000000,True,dca:v5_tiered,99.6988275283
,0.00152,65463.99,buy,1712102400000,True,dca:v5_tiered,99.6047700648
,0.00151,65963.27,buy,1712188800000,True,dca:v5_tiered,99.7041422377
,0.00146,68487.8,buy,1712275200000,True,dca:v5_tiered,100.09218018799999
,0.00147,67820.63,buy,1712361600000,True,dca:v5_tiered,99.7960224261
,0.00145,68896.0,buy,1712448000000,True,dca:v5_tiered,99.99909919999999
,0.00144,69360.38,buy,1712534400000,True,dca:v5_tiered,99.9788261472
,0.00139,71620.0,buy,1712620800000,True,dca:v5_tiered,99.65135179999999
,0.0004,69146.0,buy,1712707200000,True,dca:v5_tiered,27.686058399999997
,0.19089,93576.0,sell,1735689600000,False,force_exit,17880.58536264
