trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.00018,49671.92,sell,1620950400000,False,partial_exit,8.9498865456
,0.00021,49844.16,sell,1621036800000,False,partial_exit,10.477740873599998
,0.00382,46762.99,buy,1621123200000,True,rebalance:r5_75_btc,178.81325642179996
,0.00042,46426.83,buy,1621209600000,True,rebalance:r5_75_btc,19.518767868599998
,0.00388,43538.02,buy,1621296000000,True,rebalance:r5_75_btc,169.09644511759996
,0.00096,42849.78,buy,1621382400000,True,rebalance:r5_75_btc,41.1769245888
,0.01005,36671.23,buy,1621468800000,True,rebalance:r5_75_btc,368.91440736149997
,0.00606,40525.39,sell,1621555200000,False,partial_exit,245.8294472634
,0.00546,37263.35,buy,1621641600000,True,rebalance:r5_75_btc,203.66134889099996
,0.0003,37458.51,sell,1621728000000,False,partial_exit,11.248790553
,0.00494,34681.44,buy,1621814400000,True,rebalance:r5_75_btc,171.4976399136
,0.00662,38810.99,sell,1621900800000,False,partial_exit,257.18568255379995
,0.00066,38324.72,buy,1621987200000,True,rebalance:r5_75_btc,25.319609515199996
,0.00143,39241.92,sell,1622073600000,False,partial_exit,56.172061545599995
,0.00112,38529.99,buy,1622160000000,True,rebalance:r5_75_btc,43.19674238879999
,0.00496,35661.79,buy,1622246400000,True,rebalance:r5_75_btc,177.05936087839999
,0.00192,34605.15,buy,1622332800000,True,rebalance:r5_75_btc,66.50832988799999
,0.00166,35641.26,sell,1622419200000,False,partial_exit,59.2236560916
,0.00275,37253.82,sell,1622505600000,False,partial_exit,102.55045300499998
,0.00079,36694.85,buy,1622592000000,True,rebalance:r5_75_btc,29.017920431499995
,0.00138,37568.68,sell,1622678400000,False,partial_exit,51.89662317839999
,0.00272,39246.78,sell,1622764800000,False,partial_exit,106.8579928416
,0.00402,36829.15,buy,1622851200000,True,rebalance:r5_75_btc,148.201236183
,0.00231,35516.07,buy,1622937600000,True,rebalance:r5_75_btc,82.12416382169998
,0.00044,35796.31,sell,1623024000000,False,partial_exit,15.766126776399998
,0.00414,33556.96,buy,1623110400000,True,rebalance:r5_75_btc,139.06474021439996
,0.00033,33380.8,buy,1623196800000,True,rebalance:r5_75_btc,11.026679664
,0.00655,37388.05,sell,1623283200000,False,partial_exit,245.1366192275
,0.00088,36677.83,buy,1623369600000,True,rebalance:r5_75_btc,32.308766890399994
,0.00103,37331.98,sell,1623456000000,False,partial_exit,38.490391339400006
,0.00306,35546.12,buy,1623542400000,True,rebalance:r5_75_btc,108.87989832719998
,0.0056,39020.56,sell,1623628800000,False,partial_exit,218.73365113599996
,0.00238,40516.28,sell,1623715200000,False,partial_exit,96.5251751464
,0.00064,40143.8,buy,1623801600000,True,rebalance:r5_75_btc,25.717724032000003
,0.00287,38349.0,buy,1623888000000,True,rebalance:r5_75_btc,110.17169163
,0.00042,38092.97,buy,1623974400000,True,rebalance:r5_75_btc,16.0150464474
,0.00394,35820.48,buy,1624060800000,True,rebalance:r5_75_btc,141.27382389119998
,0.0006,35483.72,buy,1624147200000,True,rebalance:r5_75_btc,21.311522231999998
,0.00018,35600.17,sell,1624233600000,False,partial_exit,6.414438630599999
,0.00793,31614.12,buy,1624320000000,True,rebalance:r5_75_btc,250.95067157159994
,0.0015,32509.56,sell,1624406400000,False,partial_exit,48.81310434
,0.00219,33675.07,sell,1624492800000,False,partial_exit,73.8221517033
,0.00193,34663.08,sell,1624579200000,False,partial_exit,66.9666441444
,0.00597,31576.09,buy,1624665600000,True,rebalance:r5_75_btc,188.69776655729999
,0.00119,32283.65,sell,1624752000000,False,partial_exit,38.455961043500004
,0.00426,34702.49,sell,1624838400000,False,partial_exit,147.98044000739998
,0.00244,35911.72,sell,1625011200000,False,partial_exit,87.71222139679998
,0.00137,35045.0,buy,1625097600000,True,rebalance:r5_75_btc,48.05966164999999
,0.00293,33502.33,buy,1625184000000,True,rebalance:r5_75_btc,98.25998872689998
,0.00047,33786.54,sell,1625270400000,False,partial_exit,15.895553473799998
,0.00153,34669.12,sell,1625356800000,False,partial_exit,53.096797353599996
,0.00118,35288.13,sell,1625443200000,False,partial_exit,41.6816333934
,0.00289,33690.15,buy,1625529600000,True,rebalance:r5_75_btc,97.46189803349999
,0.00088,34220.02,sell,1625616000000,False,partial_exit,30.143731217599996
,0.00056,33862.11,buy,1625702400000,True,rebalance:r5_75_btc,18.9817443816
,0.00192,32875.71,buy,1625788800000,True,rebalance:r5_75_btc,63.18448456319999
,0.00157,33815.81,sell,1625875200000,False,partial_exit,53.143912521699995
,0.00037,33502.87,buy,1625961600000,True,rebalance:r5_75_btc,12.4084579619
,0.00126,34259.0,sell,1626048000000,False,partial_exit,43.20950634
,0.0021,33086.94,buy,1626134400000,True,rebalance:r5_75_btc,69.55205657399999
,0.00071,32729.12,buy,1626220800000,True,rebalance:r5_75_btc,23.260912875199995
,0.00173,31874.49,buy,1626393600000,True,rebalance:r5_75_btc,55.198010567699995
,0.00102,31383.86,buy,1626480000000,True,rebalance:r5_75_btc,32.0435487372
,0.00022,31520.07,sell,1626566400000,False,partial_exit,6.941349815399999
,0.00048,31778.57,sell,1626652800000,False,partial_exit,15.2689673136
,0.00187,30839.65,buy,1626739200000,True,rebalance:r5_75_btc,57.72781564549999
,0.00232,29790.34,buy,1626825600000,True,rebalance:r5_75_btc,69.1827023888
,0.00409,32144.51,sell,1626912000000,False,partial_exit,131.60251694589996
,0.00089,32287.58,sell,1626998400000,False,partial_exit,28.7646821462
,0.00244,33634.1,sell,1627084800000,False,partial_exit,82.14927120399999
,0.00135,34261.51,sell,1627171200000,False,partial_exit,46.2992915385
,0.00202,35381.02,sell,1627257600000,False,partial_exit,71.5411300604
,0.00325,37241.33,sell,1627344000000,False,partial_exit,121.15535682249998
,0.00373,39456.61,sell,1627430400000,False,partial_exit,147.32032845529997
,0.00079,40019.57,sell,1627516800000,False,partial_exit,31.647075760299995
,0.0035,42206.36,sell,1627689600000,False,partial_exit,147.86998226
,0.00142,41461.84,buy,1627776000000,True,rebalance:r5_75_btc,58.934688612799995
,0.00247,39850.27,buy,1627862400000,True,rebalance:r5_75_btc,98.52859706689998
,0.00111,39146.86,buy,1627948800000,True,rebalance:r5_75_btc,43.4964676146
,0.00153,38207.04,buy,1628035200000,True,rebalance:r5_75_btc,58.51522797119999
,0.00247,39723.17,sell,1628121600000,False,partial_exit,98.21434612989998
,0.00175,40862.46,sell,1628208000000,False,partial_exit,71.58081430499999
,0.00305,42836.87,sell,1628294400000,False,partial_exit,130.78310595349998
,0.00239,44572.54,sell,1628380800000,False,partial_exit,106.6348989706
,0.0014,43794.36,buy,1628467200000,True,rebalance:r5_75_btc,61.37341610399999
,0.00387,46248.87,sell,1628553600000,False,partial_exit,179.16211002690002
,0.00154,45585.0,buy,1628640000000,True,rebalance:r5_75_btc,70.27110089999998
,0.00159,44400.06,buy,1628812800000,True,rebalance:r5_75_btc,70.66669149539999
,0.00533,47799.99,sell,1628899200000,False,partial_exit,255.02872064669995
,0.00198,47068.5,buy,1628985600000,True,rebalance:r5_75_btc,93.28882562999999
,0.0015,45901.3,buy,1629158400000,True,rebalance:r5_75_btc,68.92080195
,0.00162,44695.95,buy,1629244800000,True,rebalance:r5_75_btc,72.47984643899999
,0.00322,46760.62,sell,1629417600000,False,partial_exit,150.71976559639998
,0.00327,49322.47,sell,1629504000000,False,partial_exit,161.44576137689998
,0.00132,48821.88,buy,1629590400000,True,rebalance:r5_75_btc,64.5093264816
,0.00063,49239.22,sell,1629676800000,False,partial_exit,31.0517293086
,0.0002,49488.85,sell,1629763200000,False,partial_exit,9.907667769999998
,0.00227,47674.01,buy,1629849600000,True,rebalance:r5_75_btc,108.32822270269999
,0.00199,48973.32,sell,1629936000000,False,partial_exit,97.55436370679999
,0.0031,46843.86,buy,1630022400000,True,rebalance:r5_75_btc,145.361181966
,0.00341,49069.9,sell,1630108800000,False,partial_exit,167.495687359
,0.00092,48895.35,buy,1630195200000,True,rebalance:r5_75_btc,45.028705722
,0.00015,48767.84,buy,1630281600000,True,rebalance:r5_75_btc,7.322491175999998
,0.00224,46982.91,buy,1630368000000,True,rebalance:r5_75_btc,105.34696011839999
,0.00017,47100.89,sell,1630454400000,False,partial_exit,8.0151584513
,0.00258,48810.51,sell,1630540800000,False,partial_exit,126.05704691579999
,0.00114,49998.0,sell,1630713600000,False,partial_exit,57.05471771999999
,0.00034,49917.54,buy,1630800000000,True,rebalance:r5_75_btc,16.988935563600002
,0.00276,51756.88,sell,1630886400000,False,partial_exit,142.99183778879996
,0.00044,52666.2,sell,1630972800000,False,partial_exit,23.196301127999995
,0.00726,46868.57,buy,1631059200000,True,rebalance:r5_75_btc,340.60608401819997
,0.00106,46048.31,buy,1631145600000,True,rebalance:r5_75_btc,48.860019808599986
,0.00051,46395.14,sell,1631232000000,False,partial_exit,23.6851829214
,0.00214,44842.2,buy,1631318400000,True,rebalance:r5_75_btc,96.05827030799998
,0.0005,45173.68,sell,1631404800000,False,partial_exit,22.60942684
,0.00123,46025.23,sell,1631491200000,False,partial_exit,56.6676439329
,0.00162,44940.72,buy,1631577600000,True,rebalance:r5_75_btc,72.87677036639998
,0.00331,47103.28,sell,1631664000000,False,partial_exit,156.06776865679998
,0.00089,48121.4,sell,1631750400000,False,partial_exit,42.870874046
,0.00063,47737.81,buy,1631836800000,True,rebalance:r5_75_btc,30.104895120299997
,0.00055,47299.98,buy,1631923200000,True,rebalance:r5_75_btc,26.041003989
,0.00149,48292.75,sell,1632009600000,False,partial_exit,72.02815369749999
,0.00159,47241.75,buy,1632096000000,True,rebalance:r5_75_btc,75.1894968825
,0.00584,43016.64,buy,1632182400000,True,rebalance:r5_75_btc,251.46839477759997
,0.00342,40734.09,buy,1632268800000,True,rebalance:r5_75_btc,139.44989838779998
,0.0044,43546.37,sell,1632355200000,False,partial_exit,191.795632028
,0.00158,44865.26,sell,1632441600000,False,partial_exit,70.95799791079999
,0.00309,42810.58,buy,1632528000000,True,rebalance:r5_75_btc,132.41697689219998
,0.0002,42670.63,buy,1632614400000,True,rebalance:r5_75_btc,8.542660126
,0.00075,43160.9,sell,1632700800000,False,partial_exit,32.403045674999994
,0.00152,42147.35,buy,1632787200000,True,rebalance:r5_75_btc,64.128035972
,0.00168,41025.01,buy,1632873600000,True,rebalance:r5_75_btc,68.9909388168
,0.00077,41524.29,sell,1632960000000,False,partial_exit,32.00567700329999
,0.00355,43820.01,sell,1633046400000,False,partial_exit,155.71659653549997
,0.00625,48141.6,sell,1633132800000,False,partial_exit,301.185885
,0.00175,47634.89,buy,1633219200000,True,rebalance:r5_75_btc,83.44441855749999
,0.00084,48200.01,sell,1633305600000,False,partial_exit,40.5284964084
,0.00136,49224.93,sell,1633392000000,False,partial_exit,67.0128507048
,0.00302,51471.99,sell,1633478400000,False,partial_exit,155.6008552098
,0.00476,55315.0,sell,1633564800000,False,partial_exit,263.5626994
,0.00301,53785.22,buy,1633651200000,True,rebalance:r5_75_btc,162.05540571219998
,0.00024,53955.67,sell,1633737600000,False,partial_exit,12.962310160799998
,0.00136,54949.72,sell,1633824000000,False,partial_exit,74.8063508192
,0.00067,54659.01,buy,1633910400000,True,rebalance:r5_75_btc,36.6581582367
,0.00405,57471.35,sell,1633996800000,False,partial_exit,232.99172646749994
,0.00275,55996.91,buy,1634083200000,True,rebalance:r5_75_btc,154.1454940025
,0.00195,57370.83,sell,1634169600000,False,partial_exit,111.98499161849999
,0.0006,57347.94,buy,1634256000000,True,rebalance:r5_75_btc,34.443172763999996
,0.00613,61672.42,sell,1634342400000,False,partial_exit,378.42998653459995
,0.00289,60875.57,buy,1634428800000,True,rebalance:r5_75_btc,176.1063276973
,0.0009,61528.32,sell,1634515200000,False,partial_exit,55.43086348799999
,0.00019,62005.6,sell,1634601600000,False,partial_exit,11.792845064
,0.00305,64280.59,sell,1634688000000,False,partial_exit,196.2518552995
,0.00054,66001.4,sell,1634774400000,False,partial_exit,35.676396755999995
,0.00358,62193.15,buy,1634860800000,True,rebalance:r5_75_btc,222.87412847699997
,0.00138,60688.23,buy,1634947200000,True,rebalance:r5_75_btc,83.83350715739999
,0.00081,61286.75,sell,1635033600000,False,partial_exit,49.69190976749999
,0.00066,60852.22,buy,1635120000000,True,rebalance:r5_75_btc,40.2026276652
,0.00305,63078.78,sell,1635206400000,False,partial_exit,192.582669279
,0.00364,60328.81,buy,1635292800000,True,rebalance:r5_75_btc,219.81646526839998
,0.00185,58413.44,buy,1635379200000,True,rebalance:r5_75_btc,108.172928864
,0.00297,60575.9,sell,1635465600000,False,partial_exit,180.09033342299998
,0.00089,62253.7,sell,1635552000000,False,partial_exit,55.46119879299999
,0.00065,61859.19,buy,1635638400000,True,rebalance:r5_75_btc,40.24868197349999
,0.00051,61299.81,buy,1635724800000,True,rebalance:r5_75_btc,31.2941660031
,0.00036,60911.12,buy,1635811200000,True,rebalance:r5_75_btc,21.949931203200002
,0.00313,63220.57,sell,1635897600000,False,partial_exit,198.07826448409998
,0.00136,62896.49,buy,1635984000000,True,rebalance:r5_75_btc,85.62476562639999
,0.00136,61395.01,buy,1636070400000,True,rebalance:r5_75_btc,83.5807108136
,0.00042,60940.18,buy,1636156800000,True,rebalance:r5_75_btc,25.620470475599998
,0.0007,61470.62,sell,1636243200000,False,partial_exit,43.072463434
,0.00209,63273.58,sell,1636329600000,False,partial_exit,132.3740239822
,0.00458,67525.82,sell,1636416000000,False,partial_exit,309.5775238556
,0.00222,66947.67,buy,1636502400000,True,rebalance:r5_75_btc,148.77245122739998
,0.00175,64882.42,buy,1636588800000,True,rebalance:r5_75_btc,113.65777923499999
,9e-05,64774.25,buy,1636675200000,True,rebalance:r5_75_btc,5.8355121825
,0.00057,64122.22,buy,1636761600000,True,rebalance:r5_75_btc,36.5862150654
,0.00033,64380.01,sell,1636848000000,False,partial_exit,21.266648703299996
,0.00132,65519.11,sell,1636934400000,False,partial_exit,86.5717104252
,0.00213,63606.73,buy,1637020800000,True,rebalance:r5_75_btc,135.6178172349
,0.00328,60058.87,buy,1637107200000,True,rebalance:r5_75_btc,197.1900866936
,0.00036,60344.86,sell,1637193600000,False,partial_exit,21.745873749599998
,0.00352,56891.62,buy,1637280000000,True,rebalance:r5_75_btc,200.4587609024
,0.00155,58057.1,sell,1637366400000,False,partial_exit,90.07849350499998
,0.00164,59707.52,sell,1637452800000,False,partial_exit,98.01825313279998
,0.00151,58617.7,buy,1637539200000,True,rebalance:r5_75_btc,88.60123972699999
,0.0024,56243.83,buy,1637625600000,True,rebalance:r5_75_btc,135.12017719199997
,0.00172,57541.26,sell,1637712000000,False,partial_exit,99.0699381672
,0.00083,57138.29,buy,1637798400000,True,rebalance:r5_75_btc,47.47220548069999
,0.00241,58960.37,sell,1637884800000,False,partial_exit,142.23658619169998
,0.00621,53723.72,buy,1637971200000,True,rebalance:r5_75_btc,333.9579255012
,0.00131,54716.47,sell,1638057600000,False,partial_exit,71.75025427569999
,0.00307,57274.89,sell,1638144000000,False,partial_exit,176.00974621229997
,0.00023,57776.25,buy,1638230400000,True,rebalance:r5_75_btc,13.3018260375
,0.00083,56950.56,buy,1638316800000,True,rebalance:r5_75_btc,47.316233764799996
,0.0003,57184.07,sell,1638403200000,False,partial_exit,17.172376220999997
,0.00077,56484.26,buy,1638489600000,True,rebalance:r5_75_btc,43.5363730802
,0.00309,53601.05,buy,1638576000000,True,rebalance:r5_75_btc,165.79287174449996
,0.00526,49152.46,buy,1638662400000,True,rebalance:r5_75_btc,258.80048153959996
,0.00032,49396.32,sell,1638748800000,False,partial_exit,15.8226292224
,0.00137,50441.91,sell,1638835200000,False,partial_exit,69.1745221167
,0.00013,50471.19,buy,1639008000000,True,rebalance:r5_75_btc,6.5678159546999995
,0.00365,47535.9,buy,1639094400000,True,rebalance:r5_75_btc,173.67954103499997
,0.0005,47140.54,buy,1639180800000,True,rebalance:r5_75_btc,23.593840269999998
,0.00307,49389.99,sell,1639267200000,False,partial_exit,151.77889656929997
,0.00052,50053.9,sell,1639353600000,False,partial_exit,26.054056027999994
,0.00431,46702.76,buy,1639440000000,True,rebalance:r5_75_btc,201.49018449559998
,0.00223,48336.95,sell,1639526400000,False,partial_exit,107.89918989849998
,0.0005,48864.98,sell,1639612800000,False,partial_exit,24.45692249
,0.00159,47632.38,buy,1639699200000,True,rebalance:r5_75_btc,75.8112196842
,0.00194,46133.83,buy,1639785600000,True,rebalance:r5_75_btc,89.58912983020001
,0.00095,46834.47,sell,1639872000000,False,partial_exit,44.5372392465
,0.00025,46681.24,buy,1639958400000,True,rebalance:r5_75_btc,11.681980309999998
,0.00031,46914.17,sell,1640044800000,False,partial_exit,14.557936092699999
,0.00269,48887.59,sell,1640131200000,False,partial_exit,131.6391247171
,0.00063,48588.17,buy,1640217600000,True,rebalance:r5_75_btc,30.6411576471
,0.00305,50838.82,sell,1640304000000,False,partial_exit,155.213459401
,0.00042,50819.99,buy,1640390400000,True,rebalance:r5_75_btc,21.365740195799997
,0.00049,50399.67,buy,1640476800000,True,rebalance:r5_75_btc,24.720534138299996
,0.00049,50775.48,sell,1640563200000,False,partial_exit,24.9048651852
,0.00014,50701.44,buy,1640649600000,True,rebalance:r5_75_btc,7.105299801599998
,0.00393,47543.74,buy,1640736000000,True,rebalance:r5_75_btc,187.03374509819997
,0.00139,46464.66,buy,1640822400000,True,rebalance:r5_75_btc,64.6504632774
,0.00089,47120.88,sell,1640908800000,False,partial_exit,41.97952078319999
,0.00123,46216.93,buy,1640995200000,True,rebalance:r5_75_btc,56.90367072389999
,0.24214,46216.93,sell,1640995200000,False,force_exit,11202.158397630199
