timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260602_182840,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20220101-20230101,10000.0,1,0.0,-13.386,13.386,-100.0,-100.0,0.0,-5.234,-1338.59259823,20260602_182840__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182843,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20230101-20240101,10000.0,2,100.0,73.726,0.0,0.245,-100.0,0.0,-100.0,7372.57633241,20260602_182843__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182847,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20240101-20250101,10000.0,3,66.67,52.856,10.86,0.121,-100.0,4.848,25.406,5285.56386526,20260602_182847__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182850,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20250101-20260101,10000.0,1,100.0,9.01,0.0,-100.0,-100.0,0.0,-100.0,901.00043496,20260602_182850__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182853,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_182853__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_215109,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20210101-20220101,10000.0,6,66.67,22.486,4.014,0.22,0.754,4.702,29.324,2248.61300987,20260602_215109__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20210101-20220101"
20260602_215112,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_215112__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20220101-20230101"
20260602_215116,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20230101-20240101,10000.0,6,50.0,11.716,5.873,0.099,0.551,2.672,10.442,1171.6285454099998,20260602_215116__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20230101-20240101"
20260602_215119,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20240101-20250101,10000.0,2,100.0,17.556,0.0,0.117,-100.0,0.0,-100.0,1755.64973235,20260602_215119__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20240101-20250101"
20260602_215123,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20250101-20260101,10000.0,3,66.67,2.071,6.159,0.017,-100.0,1.309,1.76,207.11928348000004,20260602_215123__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20250101-20260101"
20260602_215127,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_215127__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20260101-20260601"
20260602_221154,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20210101-20220101,10000.0,8,87.5,118.066,7.833,0.476,-100.0,13.914,78.896,11806.56940119,20260602_221154__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20210101-20220101"
20260602_221157,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221157__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20220101-20230101"
20260602_221201,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20230101-20240101,10000.0,6,100.0,43.763,0.0,0.656,-100.0,0.0,-100.0,4376.27529996,20260602_221201__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20230101-20240101"
20260602_221205,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20240101-20250101,10000.0,7,42.86,33.364,17.367,0.114,0.264,2.15,10.028,3336.3718538000003,20260602_221205__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20240101-20250101"
20260602_221208,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20250101-20260101,10000.0,2,50.0,13.865,2.679,0.072,-100.0,5.423,27.088,1386.4758285,20260602_221208__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20250101-20260101"
20260602_221212,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221212__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20260101-20260601"
