timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260602_182840,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20220101-20230101,10000.0,1,0.0,-13.386,13.386,-100.0,-100.0,0.0,-5.234,-1338.59259823,20260602_182840__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182843,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20230101-20240101,10000.0,2,100.0,73.726,0.0,0.245,-100.0,0.0,-100.0,7372.57633241,20260602_182843__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182847,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20240101-20250101,10000.0,3,66.67,52.856,10.86,0.121,-100.0,4.848,25.406,5285.56386526,20260602_182847__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182850,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20250101-20260101,10000.0,1,100.0,9.01,0.0,-100.0,-100.0,0.0,-100.0,901.00043496,20260602_182850__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_182853,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_182853__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
20260602_215109,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20210101-20220101,10000.0,6,66.67,22.486,4.014,0.22,0.754,4.702,29.324,2248.61300987,20260602_215109__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20210101-20220101"
20260602_215112,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_215112__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20220101-20230101"
20260602_215116,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20230101-20240101,10000.0,6,50.0,11.716,5.873,0.099,0.551,2.672,10.442,1171.6285454099998,20260602_215116__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20230101-20240101"
20260602_215119,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20240101-20250101,10000.0,2,100.0,17.556,0.0,0.117,-100.0,0.0,-100.0,1755.64973235,20260602_215119__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20240101-20250101"
20260602_215123,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20250101-20260101,10000.0,3,66.67,2.071,6.159,0.017,-100.0,1.309,1.76,207.11928348000004,20260602_215123__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20250101-20260101"
20260602_215127,BtcTripleRegimeStrategy,TR_STRICT,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_215127__BtcTripleRegimeStrategy__TR_STRICT__BTC_USDT,"Triple strict, 20260101-20260601"
20260602_221154,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20210101-20220101,10000.0,8,87.5,118.066,7.833,0.476,-100.0,13.914,78.896,11806.56940119,20260602_221154__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20210101-20220101"
20260602_221157,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221157__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20220101-20230101"
20260602_221201,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20230101-20240101,10000.0,6,100.0,43.763,0.0,0.656,-100.0,0.0,-100.0,4376.27529996,20260602_221201__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20230101-20240101"
20260602_221205,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20240101-20250101,10000.0,7,42.86,33.364,17.367,0.114,0.264,2.15,10.028,3336.3718538000003,20260602_221205__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20240101-20250101"
20260602_221208,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20250101-20260101,10000.0,2,50.0,13.865,2.679,0.072,-100.0,5.423,27.088,1386.4758285,20260602_221208__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20250101-20260101"
20260602_221212,BtcAiShieldV2Strategy,sigmoid,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221212__BtcAiShieldV2Strategy__sigmoid__BTC_USDT,"AI Shield V2 sigmoid, 20260101-20260601"
20260602_221852,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20210101-20220101,10000.0,6,83.33,33.155,13.052,0.155,-100.0,3.176,13.297,3315.5462658200004,20260602_221852__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20210101-20220101"
20260602_221856,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221856__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20220101-20230101"
20260602_221900,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20230101-20240101,10000.0,5,100.0,24.869,0.0,0.393,-100.0,0.0,-100.0,2486.91186371,20260602_221900__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20230101-20240101"
20260602_221903,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20240101-20250101,10000.0,7,42.86,11.445,19.961,0.046,0.098,1.365,2.993,1144.54060769,20260602_221903__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20240101-20250101"
20260602_221907,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20250101-20260101,10000.0,1,100.0,16.999,0.0,-100.0,-100.0,0.0,-100.0,1699.93222403,20260602_221907__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20250101-20260101"
20260602_221910,BtcAiShieldV3Strategy,COOLDOWN_7,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_221910__BtcAiShieldV3Strategy__COOLDOWN_7__BTC_USDT,"AI V3 cooldown7, 20260101-20260601"
20260602_222011,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20210101-20220101,10000.0,8,87.5,76.891,17.476,0.263,-100.0,4.77,23.03,7689.088926530001,20260602_222011__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20210101-20220101"
20260602_222014,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_222014__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20220101-20230101"
20260602_222018,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20230101-20240101,10000.0,6,100.0,40.911,0.0,0.662,-100.0,0.0,-100.0,4091.10079766,20260602_222018__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20230101-20240101"
20260602_222022,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20240101-20250101,10000.0,7,42.86,29.552,18.112,0.101,0.244,1.945,8.517,2955.17105503,20260602_222022__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20240101-20250101"
20260602_222026,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20250101-20260101,10000.0,1,100.0,16.999,0.0,-100.0,-100.0,0.0,-100.0,1699.93222403,20260602_222026__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20250101-20260101"
20260602_222029,BtcAiShieldV3Strategy,COOLDOWN_3,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_222029__BtcAiShieldV3Strategy__COOLDOWN_3__BTC_USDT,"AI V3 cooldown3, 20260101-20260601"
20260602_223451,BtcCalendarShieldStrategy,default,BTC/USDT,20210101-20220101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223451__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20210101-20220101"
20260602_223454,BtcCalendarShieldStrategy,default,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223454__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20220101-20230101"
20260602_223457,BtcCalendarShieldStrategy,default,BTC/USDT,20230101-20240101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223457__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20230101-20240101"
20260602_223501,BtcCalendarShieldStrategy,default,BTC/USDT,20240101-20250101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223501__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20240101-20250101"
20260602_223504,BtcCalendarShieldStrategy,default,BTC/USDT,20250101-20260101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223504__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20250101-20260101"
20260602_223507,BtcCalendarShieldStrategy,default,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223507__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield, 20260101-20260601"
20260602_223835,BtcCalendarShieldStrategy,default,BTC/USDT,20210101-20220101,10000.0,8,87.5,121.6,7.833,0.473,-100.0,14.301,81.257,12159.977190279998,20260602_223835__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20210101-20220101"
20260602_223839,BtcCalendarShieldStrategy,default,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223839__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20220101-20230101"
20260602_223844,BtcCalendarShieldStrategy,default,BTC/USDT,20230101-20240101,10000.0,6,100.0,50.36,0.0,0.626,-100.0,0.0,-100.0,5035.966518650001,20260602_223844__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20230101-20240101"
20260602_223848,BtcCalendarShieldStrategy,default,BTC/USDT,20240101-20250101,10000.0,7,42.86,36.36,18.297,0.114,0.264,2.172,10.373,3636.034432799999,20260602_223848__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20240101-20250101"
20260602_223852,BtcCalendarShieldStrategy,default,BTC/USDT,20250101-20260101,10000.0,2,50.0,13.936,2.677,0.072,-100.0,5.448,27.254,1393.62564472,20260602_223852__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20250101-20260101"
20260602_223856,BtcCalendarShieldStrategy,default,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_223856__BtcCalendarShieldStrategy__default__BTC_USDT,"Calendar Shield fixed, 20260101-20260601"
20260602_225347,Btc3LayerStrategy,2021,BTC/USDT,20210101-20220101,10000.0,23,95.65,284.577,13.317,1.336,-100.0,5.816,165.955,28457.71556594,20260602_225347__Btc3LayerStrategy__2021__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225351,Btc3LayerStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-63.382,63.382,-100.0,-100.0,0.0,-5.234,-6338.1500766,20260602_225351__Btc3LayerStrategy__2022__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225355,Btc3LayerStrategy,2023,BTC/USDT,20230101-20240101,10000.0,18,94.44,180.375,11.384,0.795,-100.0,6.008,82.934,18037.4575418,20260602_225355__Btc3LayerStrategy__2023__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225359,Btc3LayerStrategy,2024,BTC/USDT,20240101-20250101,10000.0,5,80.0,-6.772,28.899,-0.019,-100.0,0.821,-1.223,-677.2312027999997,20260602_225359__Btc3LayerStrategy__2024__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225403,Btc3LayerStrategy,2025,BTC/USDT,20250101-20260101,10000.0,2,50.0,-45.986,49.522,-0.08,-100.0,0.132,-4.86,-4598.563022,20260602_225403__Btc3LayerStrategy__2025__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225407,Btc3LayerStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-23.861,23.861,-100.0,-100.0,0.0,-12.652,-2386.1441556,20260602_225407__Btc3LayerStrategy__2026Q12__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225410,Btc3LayerStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-63.382,63.382,-100.0,-100.0,0.0,-5.234,-6338.1500766,20260602_225410__Btc3LayerStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225414,Btc3LayerStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,2,50.0,-45.986,49.522,-0.08,-100.0,0.132,-4.86,-4598.563022,20260602_225414__Btc3LayerStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225418,Btc3LayerStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-23.861,23.861,-100.0,-100.0,0.0,-12.652,-2386.1441556,20260602_225418__Btc3LayerStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — AVAX_3Layer
20260602_225443,BtcDynamicRebalanceStrategy,2021,BTC/USDT,20210101-20220101,10000.0,1,100.0,271.016,0.0,-100.0,-100.0,0.0,-100.0,27101.6456704,20260602_225443__BtcDynamicRebalanceStrategy__2021__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225449,BtcDynamicRebalanceStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-54.923,54.923,-100.0,-100.0,0.0,-5.234,-5492.288179889998,20260602_225449__BtcDynamicRebalanceStrategy__2022__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225456,BtcDynamicRebalanceStrategy,2023,BTC/USDT,20230101-20240101,10000.0,1,100.0,64.814,0.0,-100.0,-100.0,0.0,-100.0,6481.35325386,20260602_225456__BtcDynamicRebalanceStrategy__2023__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225501,BtcDynamicRebalanceStrategy,2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,32.285,0.0,-100.0,-100.0,0.0,-100.0,3228.5408604000004,20260602_225501__BtcDynamicRebalanceStrategy__2024__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225506,BtcDynamicRebalanceStrategy,2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-3.084,3.084,-100.0,-100.0,0.0,-5.234,-308.40252528000013,20260602_225506__BtcDynamicRebalanceStrategy__2025__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225511,BtcDynamicRebalanceStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-24.546,24.546,-100.0,-100.0,0.0,-12.737,-2454.56967779,20260602_225511__BtcDynamicRebalanceStrategy__2026Q12__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225517,BtcDynamicRebalanceStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-54.923,54.923,-100.0,-100.0,0.0,-5.234,-5492.288179889998,20260602_225517__BtcDynamicRebalanceStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225522,BtcDynamicRebalanceStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-3.084,3.084,-100.0,-100.0,0.0,-5.234,-308.40252528000013,20260602_225522__BtcDynamicRebalanceStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225526,BtcDynamicRebalanceStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-24.546,24.546,-100.0,-100.0,0.0,-12.737,-2454.56967779,20260602_225526__BtcDynamicRebalanceStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — ETH_DynRebal
20260602_225612,BtcDynamicRebalanceStrategy,2021,BTC/USDT,20210101-20220101,10000.0,1,100.0,636.942,0.0,-100.0,-100.0,0.0,-100.0,63694.210681069984,20260602_225612__BtcDynamicRebalanceStrategy__2021__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225619,BtcDynamicRebalanceStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-87.002,87.002,-100.0,-100.0,0.0,-5.234,-8700.1556702,20260602_225619__BtcDynamicRebalanceStrategy__2022__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225626,BtcDynamicRebalanceStrategy,2023,BTC/USDT,20230101-20240101,10000.0,1,100.0,509.202,0.0,-100.0,-100.0,0.0,-100.0,50920.19708032,20260602_225626__BtcDynamicRebalanceStrategy__2023__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225631,BtcDynamicRebalanceStrategy,2024,BTC/USDT,20240101-20250101,10000.0,1,100.0,57.633,0.0,-100.0,-100.0,0.0,-100.0,5763.31590403,20260602_225631__BtcDynamicRebalanceStrategy__2024__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225636,BtcDynamicRebalanceStrategy,2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-21.828,21.828,-100.0,-100.0,0.0,-5.234,-2182.7849586200005,20260602_225636__BtcDynamicRebalanceStrategy__2025__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225640,BtcDynamicRebalanceStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-26.342,26.342,-100.0,-100.0,0.0,-12.737,-2634.16165426,20260602_225640__BtcDynamicRebalanceStrategy__2026Q12__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225647,BtcDynamicRebalanceStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-87.002,87.002,-100.0,-100.0,0.0,-5.234,-8700.1556702,20260602_225647__BtcDynamicRebalanceStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225651,BtcDynamicRebalanceStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-21.828,21.828,-100.0,-100.0,0.0,-5.234,-2182.7849586200005,20260602_225651__BtcDynamicRebalanceStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_225656,BtcDynamicRebalanceStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,1,0.0,-26.342,26.342,-100.0,-100.0,0.0,-12.737,-2634.16165426,20260602_225656__BtcDynamicRebalanceStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — SOL_DynRebal
20260602_230301,BtcRegimeShieldStrategy,2021,BTC/USDT,20210101-20220101,10000.0,2,100.0,249.611,0.0,0.465,-100.0,0.0,-100.0,24961.07251841,20260602_230301__BtcRegimeShieldStrategy__2021__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230305,BtcRegimeShieldStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-11.746,11.746,-100.0,-100.0,0.0,-5.234,-1174.63060403,20260602_230305__BtcRegimeShieldStrategy__2022__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230309,BtcRegimeShieldStrategy,2023,BTC/USDT,20230101-20240101,10000.0,2,100.0,38.892,0.0,0.298,-100.0,0.0,-100.0,3889.24792106,20260602_230309__BtcRegimeShieldStrategy__2023__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230312,BtcRegimeShieldStrategy,2024,BTC/USDT,20240101-20250101,10000.0,2,50.0,24.352,1.022,0.094,-100.0,19.975,124.437,2435.15221486,20260602_230312__BtcRegimeShieldStrategy__2024__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230316,BtcRegimeShieldStrategy,2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,31.435,0.0,-100.0,-100.0,0.0,-100.0,3143.4564124,20260602_230316__BtcRegimeShieldStrategy__2025__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230320,BtcRegimeShieldStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230320__BtcRegimeShieldStrategy__2026Q12__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230323,BtcRegimeShieldStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-11.746,11.746,-100.0,-100.0,0.0,-5.234,-1174.63060403,20260602_230323__BtcRegimeShieldStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230327,BtcRegimeShieldStrategy,ADV_SIDE2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,31.435,0.0,-100.0,-100.0,0.0,-100.0,3143.4564124,20260602_230327__BtcRegimeShieldStrategy__ADV_SIDE2025__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230330,BtcRegimeShieldStrategy,ADV_BEAR26Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230330__BtcRegimeShieldStrategy__ADV_BEAR26Q12__BTC_USDT,Idea C backfill — ETH_Shield
20260602_230401,BtcRegimeShieldStrategy,2021,BTC/USDT,20210101-20220101,10000.0,1,100.0,902.624,0.0,-100.0,-100.0,0.0,-100.0,90262.37255167,20260602_230401__BtcRegimeShieldStrategy__2021__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230405,BtcRegimeShieldStrategy,2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-31.666,31.666,-100.0,-100.0,0.0,-5.234,-3166.62876712,20260602_230405__BtcRegimeShieldStrategy__2022__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230409,BtcRegimeShieldStrategy,2023,BTC/USDT,20230101-20240101,10000.0,3,66.67,231.456,13.096,0.103,-100.0,18.674,92.512,23145.6178896,20260602_230409__BtcRegimeShieldStrategy__2023__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230413,BtcRegimeShieldStrategy,2024,BTC/USDT,20240101-20250101,10000.0,2,100.0,43.74,0.0,0.95,-100.0,0.0,-100.0,4373.993065879999,20260602_230413__BtcRegimeShieldStrategy__2024__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230417,BtcRegimeShieldStrategy,2025,BTC/USDT,20250101-20260101,10000.0,3,0.0,-43.109,43.109,-0.223,-0.223,0.0,-5.234,-4310.87702951,20260602_230417__BtcRegimeShieldStrategy__2025__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230420,BtcRegimeShieldStrategy,2026Q12,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_230420__BtcRegimeShieldStrategy__2026Q12__BTC_USDT,Idea C backfill — SOL_Shield
20260602_230424,BtcRegimeShieldStrategy,ADV_BEAR2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-31.666,31.666,-100.0,-100.0,0.0,-5.234,-3166.62876712,20260602_230424__BtcRegimeShieldStrategy__ADV_BEAR2022__BTC_USDT,Idea C backfill — SOL_Shield
