trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.13588,21774.63,buy,1676332800000,True,mv2:enter,2961.6954611244
,0.5362,24450.67,sell,1677024000000,False,partial_exit,13123.559703253997
,0.18408,24182.21,buy,1677110400000,True,mv2:enter,4455.912678016799
,0.19415,23940.2,buy,1677196800000,True,mv2:enter,4652.637819829999
,0.27293,23184.04,sell,1677283200000,False,partial_exit,6333.9476572372
,0.2145,23492.09,buy,1677542400000,True,,5044.092358305
,0.17373,22354.34,buy,1677888000000,True,,3887.5031076881996
,0.28679,22198.56,sell,1678233600000,False,partial_exit,6372.691347422399
,0.23439,20150.69,sell,1678492800000,False,partial_exit,4727.843349329099
,0.80214,24112.27,sell,1678752000000,False,mv2:exit,19360.757674057797
,1.05026,24285.66,buy,1678924800000,True,mv2:enter,25531.763528871597
,0.12501,28107.81,buy,1679443200000,True,mv2:enter,3517.2710854281
,0.27423,28295.42,sell,1679616000000,False,partial_exit,7767.212479626597
,0.29452,27454.46,buy,1679702400000,True,mv2:enter,8093.973446759199
,0.17626,27124.9,buy,1679961600000,True,mv2:enter,4785.815908873999
,0.10709,29909.21,buy,1689811200000,True,mv2:enter,3206.1802761988993
,1.47891,29770.41,sell,1691539200000,False,mv2:exit,44071.78481015309
,1.49781,27931.1,buy,1696636800000,True,mv2:enter,41877.31637189099
,0.19364,26875.52,buy,1697068800000,True,mv2:enter,5209.3798684928
,0.34412,26862.0,sell,1697241600000,False,partial_exit,9252.995191439999
,1.34733,28500.77,sell,1697500800000,False,mv2:exit,38438.3423865441
,1.36936,28320.0,buy,1697673600000,True,mv2:enter,38819.055475199995
,1.36936,33069.99,sell,1698105600000,False,mv2:exit,45330.00622790639
,1.23016,33922.73,buy,1698192000000,True,mv2:enter,41772.115922336794
,0.14124,34474.74,buy,1698710400000,True,mv2:enter,4874.081489877599
,0.33558,35421.43,sell,1698883200000,False,partial_exit,11898.610202879398
,0.37394,34941.58,buy,1698969600000,True,mv2:enter,13079.120479625199
,1.40976,36701.1,sell,1699574400000,False,mv2:exit,51791.48247873599
,1.3732,37301.63,buy,1699660800000,True,mv2:enter,51273.82091431599
,0.11275,37242.7,buy,1701129600000,True,mv2:enter,4203.313539424999
,1.48595,62432.11,sell,1709164800000,False,mv2:exit,92863.76484835449
,1.36581,61130.99,buy,1709251200000,True,mv2:enter,83576.8107693519
,0.28032,63419.99,sell,1713225600000,False,partial_exit,17795.669488396798
,0.09764,66819.32,buy,1713830400000,True,,6530.762643204801
,0.1424,63770.0,buy,1714176000000,True,,9089.928848
,0.10189,63866.0,buy,1714435200000,True,,6513.814046739999
,0.20697,60672.01,sell,1714521600000,False,partial_exit,12569.8431956097
,0.16554,62882.01,buy,1714780800000,True,,10419.8974233354
,1.38599,60293.3,sell,1719273600000,False,mv2:exit,83649.476777867
,1.225,67908.0,buy,1722038400000,True,mv2:enter,83270.4873
,1.225,54018.82,sell,1722902400000,False,mv2:exit,66239.22755449999
,0.97184,60923.51,buy,1723334400000,True,mv2:enter,59267.1118623584
,0.13147,60587.16,buy,1723593600000,True,,7973.3593191252
,0.08547,57541.05,buy,1723766400000,True,,4922.9515770435
,1.18878,59359.0,sell,1724976000000,False,mv2:exit,70635.35681201999
,1.08033,65858.0,buy,1727568000000,True,mv2:enter,71219.52151313999
,1.08033,75571.99,sell,1730937600000,False,mv2:exit,81724.33064465669
,1.09738,75857.89,buy,1731024000000,True,mv2:enter,83328.1762595282
,1.09738,96945.63,sell,1733443200000,False,mv2:exit,106492.5816448494
,1.03038,99740.84,buy,1733529600000,True,mv2:enter,102873.7376859192
,1.03038,84349.95,sell,1740787200000,False,mv2:exit,86999.41398248098
,0.91247,93749.29,buy,1745798400000,True,mv2:enter,85628.95806094629
,0.91247,112774.49,sell,1760140800000,False,mv2:exit,103006.24222919029
,0.78754,110644.4,buy,1760227200000,True,mv2:enter,87224.02766677599
,0.19392,110098.1,sell,1762041600000,False,partial_exit,21371.573775552002
,0.59362,103885.16,sell,1762387200000,False,mv2:exit,61729.9769878792
